canonical_structure,dataset,available,sex,donor,geometry_type,quality,license_class,priority
UBERON:0002097,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004200,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004200,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004200,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004200,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004200,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004200,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004200,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004200,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004200,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001226,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001226,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001226,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001224,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001222|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001227,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001226,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001226,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001226,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001226,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001224,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001223|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0006082,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0004230,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0006082,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001257,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0012303|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0012303|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002094,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002079|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002084|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002078|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002080|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:7264|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:7265|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:7262|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:7261|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:7267|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002137,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002146,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002135,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002134,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002493|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0002493|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:8600058|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:8600058|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0011191,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0011192|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0011193|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001673|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0011191,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0011192|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0011193|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001673|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:49955|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001619,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001620|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:49955|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001619,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001620|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001185|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001186|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001142|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001141|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001138,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0035040,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001139|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001139|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:15394|left,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:15407|right,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001219,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001218,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:21242,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:21242,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001317,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0001317,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0018252,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0018252,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
