canonical_id,name,uberon,fma,ta2,system,laterality,scope
FMA:59089|right,Tarsal plate of right lower eyelid,,FMA:59089,,sensory,right,direct-source-geometry
FMA:49067|right,Trochlea of right superior oblique,,FMA:49067,,connective,right,direct-source-geometry
FMA:50881|right,Right trochlear nerve,,FMA:50881,,nervous,right,direct-source-geometry
FMA:58828|right,Right vitreous body,,FMA:58828,,sensory,right,direct-source-geometry
FMA:37717|right,First lumbrical of right foot,,FMA:37717,,muscular,right,direct-source-geometry
FMA:37718|left,First lumbrical of left foot,,FMA:37718,,muscular,left,direct-source-geometry
FMA:37745|right,First plantar interosseous of right foot,,FMA:37745,,muscular,right,direct-source-geometry
FMA:37746|left,First plantar interosseous of left foot,,FMA:37746,,muscular,left,direct-source-geometry
FMA:37719|right,Second lumbrical of right foot,,FMA:37719,,muscular,right,direct-source-geometry
FMA:37720|left,Second lumbrical of left foot,,FMA:37720,,muscular,left,direct-source-geometry
FMA:37743|right,Second plantar interosseous of right foot,,FMA:37743,,muscular,right,direct-source-geometry
FMA:37744|left,Second plantar interosseous of left foot,,FMA:37744,,muscular,left,direct-source-geometry
FMA:37485|right,Third lumbrical of right foot,,FMA:37485,,muscular,right,direct-source-geometry
FMA:37486|left,Third lumbrical of left foot,,FMA:37486,,muscular,left,direct-source-geometry
FMA:37741|right,Third plantar interosseous of right foot,,FMA:37741,,muscular,right,direct-source-geometry
FMA:37742|left,Third plantar interosseous of left foot,,FMA:37742,,muscular,left,direct-source-geometry
FMA:37483|right,Fourth lumbrical of right foot,,FMA:37483,,muscular,right,direct-source-geometry
FMA:37484|left,Fourth lumbrical of left foot,,FMA:37484,,muscular,left,direct-source-geometry
FMA:37463|right,Abductor digiti minimi of right foot,,FMA:37463,,muscular,right,direct-source-geometry
FMA:37464|left,Abductor digiti minimi of left foot,,FMA:37464,,muscular,left,direct-source-geometry
FMA:37471|right,Flexor digiti minimi brevis of right foot,,FMA:37471,,muscular,right,direct-source-geometry
FMA:37472|left,Flexor digiti minimi brevis of left foot,,FMA:37472,,muscular,left,direct-source-geometry
FMA:35192|right,Interosseous membrane of right leg,,FMA:35192,,connective,right,direct-source-geometry
FMA:35193|left,Interosseous membrane of left leg,,FMA:35193,,connective,left,direct-source-geometry
FMA:45973|right,Lateral head of right flexor hallucis brevis,,FMA:45973,,muscular,right,direct-source-geometry
FMA:45974|left,Lateral head of left flexor hallucis brevis,,FMA:45974,,muscular,left,direct-source-geometry
FMA:45960|right,Lateral head of right gastrocnemius,,FMA:45960,,muscular,right,direct-source-geometry
FMA:45961|left,Lateral head of left gastrocnemius,,FMA:45961,,muscular,left,direct-source-geometry
FMA:45888|right,Long head of right biceps femoris,,FMA:45888,,muscular,right,direct-source-geometry
FMA:45889|left,Long head of left biceps femoris,,FMA:45889,,muscular,left,direct-source-geometry
FMA:45971|right,Medial head of right flexor hallucis brevis,,FMA:45971,,muscular,right,direct-source-geometry
FMA:45972|left,Medial head of left flexor hallucis brevis,,FMA:45972,,muscular,left,direct-source-geometry
FMA:45957|right,Medial head of right gastrocnemius,,FMA:45957,,muscular,right,direct-source-geometry
FMA:45958|left,Medial head of left gastrocnemius,,FMA:45958,,muscular,left,direct-source-geometry
FMA:46018|right,Oblique head of right adductor hallucis,,FMA:46018,,muscular,right,direct-source-geometry
FMA:46019|left,Oblique head of left adductor hallucis,,FMA:46019,,muscular,left,direct-source-geometry
FMA:86034|right,Opponens digiti minimi of right foot,,FMA:86034,,muscular,right,direct-source-geometry
FMA:86035|left,Opponens digiti minimi of left foot,,FMA:86035,,muscular,left,direct-source-geometry
FMA:37459|right,Right abductor hallucis,,FMA:37459,,muscular,right,direct-source-geometry
FMA:37460|left,Left abductor hallucis,,FMA:37460,,muscular,left,direct-source-geometry
FMA:22452|right,Right adductor brevis,,FMA:22452,,muscular,right,direct-source-geometry
FMA:22454|left,Left adductor brevis,,FMA:22454,,muscular,left,direct-source-geometry
FMA:22456|right,Right adductor longus,,FMA:22456,,muscular,right,direct-source-geometry
FMA:22457|left,Left adductor longus,,FMA:22457,,muscular,left,direct-source-geometry
FMA:22459|right,Right adductor magnus,,FMA:22459,,muscular,right,direct-source-geometry
FMA:22460|left,Left adductor magnus,,FMA:22460,,muscular,left,direct-source-geometry
FMA:43886|right,Right adductor minimus,,FMA:43886,,muscular,right,direct-source-geometry
FMA:43887|left,Left adductor minimus,,FMA:43887,,muscular,left,direct-source-geometry
FMA:258847|right,Right calcaneal tendon,,FMA:258847,,connective,right,direct-source-geometry
FMA:264844|left,Left calcaneal tendon,,FMA:264844,,connective,left,direct-source-geometry
FMA:22548|right,Right extensor digitorum longus,,FMA:22548,,muscular,right,direct-source-geometry
FMA:22549|left,Left extensor digitorum longus,,FMA:22549,,muscular,left,direct-source-geometry
FMA:51144|right,Right extensor hallucis brevis,,FMA:51144,,muscular,right,direct-source-geometry
FMA:51145|left,Left extensor hallucis brevis,,FMA:51145,,muscular,left,direct-source-geometry
FMA:22546|right,Right extensor hallucis longus,,FMA:22546,,muscular,right,direct-source-geometry
FMA:22547|left,Left extensor hallucis longus,,FMA:22547,,muscular,left,direct-source-geometry
FMA:22554|right,Right fibularis brevis,,FMA:22554,,skeletal,right,direct-source-geometry
FMA:22555|left,Left fibularis brevis,,FMA:22555,,skeletal,left,direct-source-geometry
FMA:22552|right,Right fibularis longus,,FMA:22552,,skeletal,right,direct-source-geometry
FMA:22553|left,Left fibularis longus,,FMA:22553,,skeletal,left,direct-source-geometry
FMA:22550|right,Right fibularis tertius,,FMA:22550,,skeletal,right,direct-source-geometry
FMA:22551|left,Left fibularis tertius,,FMA:22551,,skeletal,left,direct-source-geometry
FMA:37465|right,Right flexor accessorius,,FMA:37465,,muscular,right,direct-source-geometry
FMA:37466|left,Left flexor accessorius,,FMA:37466,,muscular,left,direct-source-geometry
FMA:37461|right,Right flexor digitorum brevis,,FMA:37461,,muscular,right,direct-source-geometry
FMA:37462|left,Left flexor digitorum brevis,,FMA:37462,,muscular,left,direct-source-geometry
FMA:65016|right,Right flexor digitorum longus,,FMA:65016,,muscular,right,direct-source-geometry
FMA:65017|left,Left flexor digitorum longus,,FMA:65017,,muscular,left,direct-source-geometry
FMA:65014|right,Right flexor hallucis longus,,FMA:65014,,muscular,right,direct-source-geometry
FMA:65015|left,Left flexor hallucis longus,,FMA:65015,,muscular,left,direct-source-geometry
FMA:22336|right,Right gemellus inferior,,FMA:22336,,muscular,right,direct-source-geometry
FMA:22337|left,Left gemellus inferior,,FMA:22337,,muscular,left,direct-source-geometry
FMA:22334|right,Right gemellus superior,,FMA:22334,,muscular,right,direct-source-geometry
FMA:22335|left,Left gemellus superior,,FMA:22335,,muscular,left,direct-source-geometry
FMA:22328|right,Right gluteus maximus,,FMA:22328,,muscular,right,direct-source-geometry
FMA:22329|left,Left gluteus maximus,,FMA:22329,,muscular,left,direct-source-geometry
FMA:22330|right,Right gluteus medius,,FMA:22330,,muscular,right,direct-source-geometry
FMA:22331|left,Left gluteus medius,,FMA:22331,,muscular,left,direct-source-geometry
FMA:22332|right,Right gluteus minimus,,FMA:22332,,muscular,right,direct-source-geometry
FMA:22333|left,Left gluteus minimus,,FMA:22333,,muscular,left,direct-source-geometry
FMA:43883|right,Right gracilis,,FMA:43883,,muscular,right,direct-source-geometry
FMA:43884|left,Left gracilis,,FMA:43884,,muscular,left,direct-source-geometry
FMA:22322|right,Right iliacus,,FMA:22322,,muscular,right,direct-source-geometry
FMA:22323|left,Left iliacus,,FMA:22323,,muscular,left,direct-source-geometry
FMA:58776|right,Right iliotibial tract,,FMA:58776,,skeletal,right,direct-source-geometry
FMA:58777|left,Left iliotibial tract,,FMA:58777,,skeletal,left,direct-source-geometry
FMA:44249|right,Right long plantar ligament,,FMA:44249,,connective,right,direct-source-geometry
FMA:44250|left,Left long plantar ligament,,FMA:44250,,connective,left,direct-source-geometry
FMA:22326|right,Right obturator externus,,FMA:22326,,muscular,right,direct-source-geometry
FMA:22327|left,Left obturator externus,,FMA:22327,,muscular,left,direct-source-geometry
FMA:22324|right,Right obturator internus,,FMA:22324,,muscular,right,direct-source-geometry
FMA:22325|left,Left obturator internus,,FMA:22325,,muscular,left,direct-source-geometry
FMA:22450|right,Right pectineus,,FMA:22450,,muscular,right,direct-source-geometry
FMA:22451|left,Left pectineus,,FMA:22451,,muscular,left,direct-source-geometry
FMA:22340|right,Right piriformis,,FMA:22340,,muscular,right,direct-source-geometry
FMA:22341|left,Left piriformis,,FMA:22341,,muscular,left,direct-source-geometry
FMA:22560|right,Right plantaris,,FMA:22560,,muscular,right,direct-source-geometry
FMA:22561|left,Left plantaris,,FMA:22561,,muscular,left,direct-source-geometry
FMA:22591|right,Right popliteus,,FMA:22591,,muscular,right,direct-source-geometry
FMA:22592|left,Left popliteus,,FMA:22592,,muscular,left,direct-source-geometry
FMA:22342|right,Right psoas major,,FMA:22342,,muscular,right,direct-source-geometry
FMA:22343|left,Left psoas major,,FMA:22343,,muscular,left,direct-source-geometry
FMA:22338|right,Right quadratus femoris,,FMA:22338,,muscular,right,direct-source-geometry
FMA:22339|left,Left quadratus femoris,,FMA:22339,,muscular,left,direct-source-geometry
FMA:22354|right,Right sartorius,,FMA:22354,,muscular,right,direct-source-geometry
FMA:22355|left,Left sartorius,,FMA:22355,,muscular,left,direct-source-geometry
FMA:22448|right,Right semimembranosus,,FMA:22448,,muscular,right,direct-source-geometry
FMA:22449|left,Left semimembranosus,,FMA:22449,,muscular,left,direct-source-geometry
FMA:22358|right,Right semitendinosus,,FMA:22358,,muscular,right,direct-source-geometry
FMA:22359|left,Left semitendinosus,,FMA:22359,,muscular,left,direct-source-geometry
FMA:22558|right,Right soleus,,FMA:22558,,muscular,right,direct-source-geometry
FMA:22559|left,Left soleus,,FMA:22559,,muscular,left,direct-source-geometry
FMA:22425|right,Right tensor fasciae latae,,FMA:22425,,connective,right,direct-source-geometry
FMA:22426|left,Left tensor fasciae latae,,FMA:22426,,connective,left,direct-source-geometry
FMA:22544|right,Right tibialis anterior,,FMA:22544,,skeletal,right,direct-source-geometry
FMA:22545|left,Left tibialis anterior,,FMA:22545,,skeletal,left,direct-source-geometry
FMA:65018|right,Right tibialis posterior,,FMA:65018,,skeletal,right,direct-source-geometry
FMA:65019|left,Left tibialis posterior,,FMA:65019,,skeletal,left,direct-source-geometry
FMA:38934|right,Right vastus intermedius,,FMA:38934,,muscular,right,direct-source-geometry
FMA:38935|left,Left vastus intermedius,,FMA:38935,,muscular,left,direct-source-geometry
FMA:38930|right,Right vastus lateralis,,FMA:38930,,muscular,right,direct-source-geometry
FMA:38931|left,Left vastus lateralis,,FMA:38931,,muscular,left,direct-source-geometry
FMA:38932|right,Right vastus medialis,,FMA:38932,,muscular,right,direct-source-geometry
FMA:38933|left,Left vastus medialis,,FMA:38933,,muscular,left,direct-source-geometry
FMA:45891|right,Short head of right biceps femoris,,FMA:45891,,muscular,right,direct-source-geometry
FMA:45892|left,Short head of left biceps femoris,,FMA:45892,,muscular,left,direct-source-geometry
FMA:46020|right,Transverse head of right adductor hallucis,,FMA:46020,,muscular,right,direct-source-geometry
FMA:46021|left,Transverse head of left adductor hallucis,,FMA:46021,,muscular,left,direct-source-geometry
FMA:45874|right,Abdominal part of right pectoralis major,,FMA:45874,,muscular,right,direct-source-geometry
FMA:45875|left,Abdominal part of left pectoralis major,,FMA:45875,,muscular,left,direct-source-geometry
FMA:34690|right,Clavicular part of right pectoralis major,,FMA:34690,,muscular,right,direct-source-geometry
FMA:34691|left,Clavicular part of left pectoralis major,,FMA:34691,,muscular,left,direct-source-geometry
FMA:11336,Linea alba,,FMA:11336,,connective,unspecified,direct-source-geometry
FMA:46444|left,Left coccygeus,,FMA:46444,,muscular,left,direct-source-geometry
FMA:19728,superficial perineal muscle,,FMA:19728,,muscular,unspecified,direct-source-geometry
FMA:21930,External anal sphincter,,FMA:21930,,muscular,unspecified,direct-source-geometry
FMA:9756,external intercostal muscle,,FMA:9756,,muscular,unspecified,direct-source-geometry
FMA:13336|right,Right external oblique,,FMA:13336,,muscular,right,direct-source-geometry
FMA:13337|left,Left external oblique,,FMA:13337,,muscular,left,direct-source-geometry
FMA:45859|left,Left iliococcygeus,,FMA:45859,,muscular,left,direct-source-geometry
FMA:9758,innermost intercostal muscle,,FMA:9758,,muscular,unspecified,direct-source-geometry
FMA:9757,internal intercostal muscle,,FMA:9757,,muscular,unspecified,direct-source-geometry
FMA:13375|right,Right pectoralis minor,,FMA:13375,,muscular,right,direct-source-geometry
FMA:13376|left,Left pectoralis minor,,FMA:13376,,muscular,left,direct-source-geometry
FMA:45855|left,Left pubococcygeus,,FMA:45855,,muscular,left,direct-source-geometry
FMA:45857|left,Left puborectalis,,FMA:45857,,muscular,left,direct-source-geometry
FMA:13398|right,Right serratus anterior,,FMA:13398,,muscular,right,direct-source-geometry
FMA:13399|left,Left serratus anterior,,FMA:13399,,muscular,left,direct-source-geometry
FMA:13412|right,Right subclavius,,FMA:13412,,muscular,right,direct-source-geometry
FMA:13411|left,Left subclavius,,FMA:13411,,muscular,left,direct-source-geometry
FMA:9761|right,Right transversus thoracis,,FMA:9761,,muscular,right,direct-source-geometry
FMA:9762|left,Left transversus thoracis,,FMA:9762,,muscular,left,direct-source-geometry
FMA:74077|right,Set of right levatores costarum breves,,FMA:74077,,muscular,right,direct-source-geometry
FMA:74078|left,Set of left levatores costarum breves,,FMA:74078,,muscular,left,direct-source-geometry
FMA:74075|right,Set of right levatores costarum longi,,FMA:74075,,muscular,right,direct-source-geometry
FMA:74076|left,Set of left levatores costarum longi,,FMA:74076,,muscular,left,direct-source-geometry
FMA:79979|right,Sternocostal part of right pectoralis major,,FMA:79979,,muscular,right,direct-source-geometry
FMA:79980|left,Sternocostal part of left pectoralis major,,FMA:79980,,muscular,left,direct-source-geometry
FMA:46442,tendinous arch of levator ani,,FMA:46442,,connective,unspecified,direct-source-geometry
FMA:37396|right,Abductor digiti minimi of right hand,,FMA:37396,,muscular,right,direct-source-geometry
FMA:37397|left,Abductor digiti minimi of left hand,,FMA:37397,,muscular,left,direct-source-geometry
FMA:34682|right,Acromial part of right deltoid,,FMA:34682,,muscular,right,direct-source-geometry
FMA:34683|left,Acromial part of left deltoid,,FMA:34683,,muscular,left,direct-source-geometry
FMA:34680|right,Clavicular part of right deltoid,,FMA:34680,,muscular,right,direct-source-geometry
FMA:34681|left,Clavicular part of left deltoid,,FMA:34681,,muscular,left,direct-source-geometry
FMA:37389|left,Left flexor pollicis brevis,,FMA:37389,,muscular,left,direct-source-geometry
FMA:37388|right,Right flexor pollicis brevis,,FMA:37388,,muscular,right,direct-source-geometry
FMA:37398|right,Flexor digiti minimi brevis of right hand,,FMA:37398,,muscular,right,direct-source-geometry
FMA:37399|left,Flexor digiti minimi brevis of left hand,,FMA:37399,,muscular,left,direct-source-geometry
FMA:40120|right,Flexor retinaculum of right wrist,,FMA:40120,,sensory,right,direct-source-geometry
